node,SCT
#dustydecorations:embedded_fish_fossil,10.000
#dustydecorations:seaglass_embedded,10.000
#createdeco:placards,8.601
#createdeco:shipping_containers,14.726
create:small_granite_bricks,0.100
create:small_granite_brick_stairs,0.100
create:granite_pillar,0.100
create:cut_granite_brick_wall,0.100
create:polished_cut_granite_slab,0.050
create:cut_granite_slab,0.050
create:cut_granite,0.100
create:polished_cut_granite_stairs,0.100
create:layered_granite,0.100
create:small_granite_brick_slab,0.050
create:cut_granite_wall,0.100
create:polished_cut_granite,0.100
create:cut_granite_brick_slab,0.050
create:polished_cut_granite_wall,0.100
create:cut_granite_bricks,0.100
create:cut_granite_stairs,0.100
create:small_granite_brick_wall,0.100
create:cut_granite_brick_stairs,0.100
crystal_chronicles:cyan_bismuth_crystal,0.012
crystal_chronicles:yellow_bismuth_brick_wall,0.012
crystal_chronicles:rainbow_bismuth_brick_wall,0.012
crystal_chronicles:cyan_bismuth_wall,0.012
crystal_chronicles:cyan_bismuth_stairs,0.012
crystal_chronicles:violet_bismuth_brick_wall,0.012
crystal_chronicles:cyan_bismuth_brick_stairs,0.012
crystal_chronicles:rainbow_bismuth_wall,0.012
crystal_chronicles:rainbow_bismuth_crystal,0.012
crystal_chronicles:yellow_bismuth_stairs,0.012
crystal_chronicles:violet_bismuth_wall,0.012
crystal_chronicles:yellow_bismuth_crystal,0.012
crystal_chronicles:rainbow_bismuth_bricks,0.012
crystal_chronicles:yellow_bismuth_wall,0.012
crystal_chronicles:violet_bismuth_stairs,0.012
crystal_chronicles:violet_bismuth_crystal,0.012
crystal_chronicles:yellow_bismuth_brick_stairs,0.012
crystal_chronicles:rainbow_bismuth_stairs,0.012
crystal_chronicles:purple_bismuth_bricks,0.012
crystal_chronicles:purple_bismuth_brick_stairs,0.012
crystal_chronicles:violet_bismuth_brick_stairs,0.012
crystal_chronicles:purple_bismuth_wall,0.012
crystal_chronicles:purple_bismuth_crystal,0.012
crystal_chronicles:cyan_bismuth_bricks,0.012
crystal_chronicles:rainbow_bismuth_brick_stairs,0.012
crystal_chronicles:cyan_bismuth_brick_wall,0.012
crystal_chronicles:yellow_bismuth_bricks,0.012
crystal_chronicles:purple_bismuth_stairs,0.012
crystal_chronicles:violet_bismuth_bricks,0.012
crystal_chronicles:rainbow_bismuth,0.012
crystal_chronicles:purple_bismuth_brick_wall,0.012
supplementaries:blackboard,0.482
minecraft:bone_block,6.003
minecraft:bone_meal,0.667
createdeco:corner_scarlet_brick_wall,0.225
createdeco:tiled_scarlet_brick_wall,0.225
createdeco:long_scarlet_brick_wall,0.225
createdeco:scarlet_brick_wall,0.225
createdeco:short_scarlet_brick_wall,0.225
create:polished_cut_andesite_stairs,0.100
create:cut_andesite_stairs,0.100
create:cut_andesite_slab,0.050
create:small_andesite_brick_stairs,0.100
create:polished_cut_andesite_wall,0.100
create:cut_andesite_brick_wall,0.100
create:andesite_pillar,0.100
create:small_andesite_brick_wall,0.100
create:cut_andesite_brick_stairs,0.100
create:small_andesite_bricks,0.100
create:cut_andesite_wall,0.100
create:layered_andesite,0.100
create:cut_andesite,0.100
create:polished_cut_andesite,0.100
create:polished_cut_andesite_slab,0.050
create:cut_andesite_brick_slab,0.050
create:small_andesite_brick_slab,0.050
create:cut_andesite_bricks,0.100
create:layered_deepslate,0.100
create:small_deepslate_brick_slab,0.050
create:cut_deepslate_wall,0.100
create:polished_cut_deepslate,0.100
create:deepslate_pillar,0.100
create:polished_cut_deepslate_slab,0.050
create:polished_cut_deepslate_wall,0.100
create:small_deepslate_brick_stairs,0.100
create:cut_deepslate_slab,0.050
create:cut_deepslate_bricks,0.100
create:cut_deepslate_brick_wall,0.100
create:cut_deepslate_brick_slab,0.050
create:cut_deepslate_brick_stairs,0.100
create:small_deepslate_brick_wall,0.100
create:small_deepslate_bricks,0.100
create:cut_deepslate,0.100
create:polished_cut_deepslate_stairs,0.100
create:cut_deepslate_stairs,0.100
createdeco:copper_coinstack,0.252
createdeco:copper_coin,0.063
minecraft:bolt_armor_trim_smithing_template,289.000
createdeco:brass_coinstack,1.332
createdeco:brass_coin,0.333
create:attribute_filter,4.666
create:brass_table_cloth,1.498
create:brass_nugget,0.333
create:brass_ingot,2.997
create:brass_block,26.973
create:redstone_requester,46.626
create:stock_ticker,39.726
create:factory_gauge,24.838
create:stock_link,30.626
create:copper_table_cloth,0.500
irons_spellbooks:arcane_ingot,50.280
create_wizardry:arcane_block,452.520
minecraft:copper_ingot,1.000
#minecraft:coppers,9.000
minecraft:waxed_copper_block,29.000
createdeco:long_verdant_brick_wall,0.225
createdeco:verdant_brick_wall,0.225
createdeco:corner_verdant_brick_wall,0.225
createdeco:tiled_verdant_brick_wall,0.225
createdeco:short_verdant_brick_wall,0.225
farmersdelight:sweet_berry_cheesecake,15.200
farmersdelight:sweet_berry_cheesecake_slice,3.800
createdeco:corner_red_brick_wall,0.400
createdeco:long_red_brick_wall,0.400
createdeco:tiled_red_brick_wall,0.400
createdeco:short_red_brick_wall,0.400
hazennstuff:steel_nugget,3.083
hazennstuff:steel_ingot,27.747
brewinandchewin:pizza,18.275
brewinandchewin:pizza_slice,4.569
brewinandchewin:quiche_slice,4.181
brewinandchewin:quiche,16.724
somemoreblocks:redstone_bricks,90.000
somemoreblocks:cut_redstone,90.000
create:package_filter,5.112
create:andesite_table_cloth,0.328
create:gearbox,3.492
create:vertical_gearbox,3.492
create:secondary_linear_chassis,1.937
create:linear_chassis,1.937
create:white_sail,2.516
create:sail_frame,2.516
create:clipboard,1.131
create:speedometer,35.556
create:stressometer,35.556
create:andesite_alloy,0.656
create:andesite_alloy_block,5.904
createdeco:zinc_coinstack,2.224
createdeco:zinc_coin,0.556
create:zinc_ingot,5.000
create:zinc_block,45.000
create:zinc_nugget,0.556
createdeco:long_umber_brick_slab,0.112
createdeco:corner_umber_brick_slab,0.112
createdeco:umber_brick_slab,0.112
createdeco:tiled_umber_brick_slab,0.112
createdeco:short_umber_brick_slab,0.112
hazennstuff:divine_mold,286.160
createdeco:tiled_verdant_brick_slab,0.112
createdeco:long_verdant_brick_slab,0.112
createdeco:short_verdant_brick_slab,0.112
createdeco:corner_verdant_brick_slab,0.112
createdeco:verdant_brick_slab,0.112
hazennstuff:zenalite_block,2150.000
hazennstuff:zenalite_ingot,537.500
createdeco:dean_brick_wall,0.225
createdeco:short_dean_brick_wall,0.225
createdeco:tiled_dean_brick_wall,0.225
createdeco:corner_dean_brick_wall,0.225
createdeco:long_dean_brick_wall,0.225
minecraft:host_armor_trim_smithing_template,280.400
minecraft:shaper_armor_trim_smithing_template,280.400
minecraft:raiser_armor_trim_smithing_template,280.400
minecraft:wayfinder_armor_trim_smithing_template,280.400
createdeco:corner_verdant_brick_stairs,0.225
createdeco:tiled_verdant_brick_stairs,0.225
createdeco:verdant_brick_stairs,0.225
createdeco:long_verdant_brick_stairs,0.225
createdeco:short_verdant_brick_stairs,0.225
createdeco:verdant_bricks,0.225
createdeco:short_verdant_bricks,0.225
createdeco:corner_verdant_bricks,0.225
createdeco:tiled_verdant_bricks,0.225
createdeco:long_verdant_bricks,0.225
createdeco:long_pearl_brick_wall,0.225
createdeco:pearl_brick_wall,0.225
createdeco:corner_pearl_brick_wall,0.225
createdeco:short_pearl_brick_wall,0.225
createdeco:tiled_pearl_brick_wall,0.225
createdeco:tiled_pearl_brick_stairs,0.225
createdeco:long_pearl_brick_stairs,0.225
createdeco:corner_pearl_brick_stairs,0.225
createdeco:short_pearl_brick_stairs,0.225
createdeco:pearl_brick_stairs,0.225
createdeco:long_pearl_brick_slab,0.112
createdeco:corner_pearl_brick_slab,0.112
createdeco:pearl_brick_slab,0.112
createdeco:short_pearl_brick_slab,0.112
createdeco:tiled_pearl_brick_slab,0.112
createdeco:pearl_bricks,0.225
createdeco:corner_pearl_bricks,0.225
createdeco:long_pearl_bricks,0.225
createdeco:tiled_pearl_bricks,0.225
createdeco:short_pearl_bricks,0.225
createdeco:corner_dusk_brick_slab,0.112
createdeco:short_dusk_brick_slab,0.112
createdeco:long_dusk_brick_slab,0.112
createdeco:dusk_brick_slab,0.112
createdeco:tiled_dusk_brick_slab,0.112
createdeco:tiled_dusk_brick_stairs,0.225
createdeco:long_dusk_brick_stairs,0.225
createdeco:short_dusk_brick_stairs,0.225
createdeco:corner_dusk_brick_stairs,0.225
createdeco:dusk_brick_stairs,0.225
createdeco:dusk_brick_wall,0.225
createdeco:long_dusk_brick_wall,0.225
createdeco:tiled_dusk_brick_wall,0.225
createdeco:short_dusk_brick_wall,0.225
createdeco:corner_dusk_brick_wall,0.225
createdeco:corner_dusk_bricks,0.225
createdeco:dusk_bricks,0.225
createdeco:tiled_dusk_bricks,0.225
createdeco:short_dusk_bricks,0.225
createdeco:long_dusk_bricks,0.225
createdeco:tiled_umber_brick_stairs,0.225
createdeco:umber_brick_stairs,0.225
createdeco:long_umber_brick_stairs,0.225
createdeco:corner_umber_brick_stairs,0.225
createdeco:short_umber_brick_stairs,0.225
createdeco:tiled_umber_brick_wall,0.225
createdeco:umber_brick_wall,0.225
createdeco:long_umber_brick_wall,0.225
createdeco:corner_umber_brick_wall,0.225
createdeco:short_umber_brick_wall,0.225
createdeco:tiled_umber_bricks,0.225
createdeco:corner_umber_bricks,0.225
createdeco:umber_bricks,0.225
createdeco:short_umber_bricks,0.225
createdeco:long_umber_bricks,0.225
createdeco:corner_blue_brick_slab,0.112
createdeco:long_blue_brick_slab,0.112
createdeco:tiled_blue_brick_slab,0.112
createdeco:short_blue_brick_slab,0.112
createdeco:blue_brick_slab,0.112
createdeco:long_blue_brick_stairs,0.225
createdeco:blue_brick_stairs,0.225
createdeco:corner_blue_brick_stairs,0.225
createdeco:short_blue_brick_stairs,0.225
createdeco:tiled_blue_brick_stairs,0.225
createdeco:corner_blue_brick_wall,0.225
createdeco:blue_brick_wall,0.225
createdeco:long_blue_brick_wall,0.225
createdeco:tiled_blue_brick_wall,0.225
createdeco:short_blue_brick_wall,0.225
createdeco:tiled_blue_bricks,0.225
createdeco:long_blue_bricks,0.225
createdeco:blue_bricks,0.225
createdeco:short_blue_bricks,0.225
createdeco:corner_blue_bricks,0.225
createdeco:short_scarlet_brick_slab,0.112
createdeco:scarlet_brick_slab,0.112
createdeco:corner_scarlet_brick_slab,0.112
createdeco:tiled_scarlet_brick_slab,0.112
createdeco:long_scarlet_brick_slab,0.112
createdeco:corner_scarlet_brick_stairs,0.225
createdeco:short_scarlet_brick_stairs,0.225
createdeco:tiled_scarlet_brick_stairs,0.225
createdeco:scarlet_brick_stairs,0.225
createdeco:long_scarlet_brick_stairs,0.225
createdeco:tiled_scarlet_bricks,0.225
createdeco:long_scarlet_bricks,0.225
createdeco:short_scarlet_bricks,0.225
createdeco:corner_scarlet_bricks,0.225
createdeco:scarlet_bricks,0.225
createdeco:corner_red_brick_slab,0.200
createdeco:tiled_red_brick_slab,0.200
createdeco:long_red_brick_slab,0.200
createdeco:short_red_brick_slab,0.200
createdeco:short_red_brick_stairs,0.400
createdeco:tiled_red_brick_stairs,0.400
createdeco:long_red_brick_stairs,0.400
createdeco:corner_red_brick_stairs,0.400
createdeco:long_red_bricks,0.400
createdeco:short_red_bricks,0.400
createdeco:tiled_red_bricks,0.400
createdeco:corner_red_bricks,0.400
createdeco:dean_brick_stairs,0.225
createdeco:long_dean_brick_stairs,0.225
createdeco:tiled_dean_brick_stairs,0.225
createdeco:corner_dean_brick_stairs,0.225
createdeco:short_dean_brick_stairs,0.225
createdeco:long_dean_brick_slab,0.112
createdeco:corner_dean_brick_slab,0.112
createdeco:short_dean_brick_slab,0.112
createdeco:tiled_dean_brick_slab,0.112
createdeco:dean_brick_slab,0.112
createdeco:corner_dean_bricks,0.225
createdeco:tiled_dean_bricks,0.225
createdeco:long_dean_bricks,0.225
createdeco:dean_bricks,0.225
createdeco:short_dean_bricks,0.225
create:tiled_glass_pane,0.038
create:framed_glass_pane,0.038
create:horizontal_framed_glass_pane,0.038
create:vertical_framed_glass_pane,0.038
farmersdelight:apple_pie,17.700
farmersdelight:apple_pie_slice,4.425
farmersdelight:chocolate_pie,11.000
farmersdelight:chocolate_pie_slice,2.750
create:chocolate_bucket,11.000
create:bar_of_chocolate,2.750
create:tiled_glass,0.100
create:vertical_framed_glass,0.100
create:framed_glass,0.100
create:horizontal_framed_glass,0.100
minecraft:chiseled_red_sandstone,0.400
minecraft:red_sandstone_slab,0.200
minecraft:dune_armor_trim_smithing_template,280.400
minecraft:sandstone_slab,0.200
minecraft:chiseled_sandstone,0.400
minecraft:clay_ball,0.100
minecraft:sandstone,0.400
#minecraft:terracotta,0.400
minecraft:clay,0.400
#sands,0.100
create:cut_ochrum_brick_wall,0.100
create:cut_ochrum_slab,0.050
create:polished_cut_ochrum_slab,0.050
create:polished_cut_ochrum_stairs,0.100
create:cut_ochrum_brick_stairs,0.100
create:small_ochrum_bricks,0.100
create:cut_ochrum_bricks,0.100
create:small_ochrum_brick_stairs,0.100
create:polished_cut_ochrum,0.100
create:cut_ochrum_wall,0.100
create:cut_ochrum_brick_slab,0.050
create:small_ochrum_brick_wall,0.100
create:small_ochrum_brick_slab,0.050
create:cut_ochrum,0.100
create:layered_ochrum,0.100
create:polished_cut_ochrum_wall,0.100
create:ochrum_pillar,0.100
create:cut_ochrum_stairs,0.100
create:polished_cut_scoria_stairs,0.100
create:small_scoria_brick_wall,0.100
create:cut_scoria_brick_stairs,0.100
create:cut_scoria_brick_slab,0.050
create:cut_scoria_brick_wall,0.100
create:small_scoria_brick_stairs,0.100
create:cut_scoria_wall,0.100
create:scoria_pillar,0.100
create:cut_scoria_slab,0.050
create:polished_cut_scoria,0.100
create:layered_scoria,0.100
create:polished_cut_scoria_slab,0.050
create:polished_cut_scoria_wall,0.100
create:small_scoria_bricks,0.100
create:cut_scoria_bricks,0.100
create:small_scoria_brick_slab,0.050
create:cut_scoria,0.100
create:cut_scoria_stairs,0.100
minecraft:spire_armor_trim_smithing_template,280.500
minecraft:purpur_pillar,0.500
minecraft:purpur_slab,0.250
irons_spellbooks:wisewood_bookshelf,15.920
heartstone:heartstone,1207.142
hazennstuff:wisewood_cane,17.321
hazennstuff:frieren_staff,25.946
somemoreblocks:amethyst_bricks,14.284
somemoreblocks:cut_amethyst,14.284
create:small_rose_quartz_tiles,45.000
create:rose_quartz_tiles,45.000
hazennstuff:rose_quartz,11.286
minecraft:amethyst_block,14.284
minecraft:amethyst_shard,3.571
create:tuff_pillar,0.100
create:cut_tuff_bricks,0.100
create:polished_cut_tuff_stairs,0.100
create:polished_cut_tuff,0.100
create:cut_tuff,0.100
create:cut_tuff_wall,0.100
create:cut_tuff_brick_slab,0.050
create:small_tuff_brick_stairs,0.100
create:cut_tuff_stairs,0.100
create:cut_tuff_slab,0.050
create:polished_cut_tuff_slab,0.050
create:small_tuff_brick_slab,0.050
create:layered_tuff,0.100
create:small_tuff_bricks,0.100
create:cut_tuff_brick_stairs,0.100
create:polished_cut_tuff_wall,0.100
create:cut_tuff_brick_wall,0.100
create:small_tuff_brick_wall,0.100
create:cut_scorchia_brick_wall,0.100
create:cut_scorchia_brick_slab,0.050
create:polished_cut_scorchia_stairs,0.100
create:cut_scorchia_stairs,0.100
create:scorchia_pillar,0.100
create:cut_scorchia_slab,0.050
create:cut_scorchia,0.100
create:polished_cut_scorchia_wall,0.100
create:cut_scorchia_wall,0.100
create:cut_scorchia_brick_stairs,0.100
create:small_scorchia_bricks,0.100
create:polished_cut_scorchia_slab,0.050
create:small_scorchia_brick_stairs,0.100
create:small_scorchia_brick_wall,0.100
create:layered_scorchia,0.100
create:small_scorchia_brick_slab,0.050
create:cut_scorchia_bricks,0.100
create:polished_cut_scorchia,0.100
create_wizardry:blood_bucket,42.000
create:polished_cut_asurine_stairs,0.100
create:cut_asurine_brick_wall,0.100
create:cut_asurine_brick_stairs,0.100
create:cut_asurine_stairs,0.100
create:cut_asurine_brick_slab,0.050
create:polished_cut_asurine_slab,0.050
create:small_asurine_brick_stairs,0.100
create:layered_asurine,0.100
create:cut_asurine_bricks,0.100
create:cut_asurine,0.100
create:cut_asurine_slab,0.050
create:cut_asurine_wall,0.100
create:asurine_pillar,0.100
create:small_asurine_brick_wall,0.100
create:polished_cut_asurine,0.100
create:polished_cut_asurine_wall,0.100
create:small_asurine_bricks,0.100
create:small_asurine_brick_slab,0.050
sophisticatedstorage:storage_output,125.332
sophisticatedstorage:storage_input,125.332
sophisticatedstorage:storage_io,125.332
create:schedule,0.900
minecraft:flow_armor_trim_smithing_template,300.000
create:layered_crimsite,0.100
create:cut_crimsite_bricks,0.100
create:crimsite_pillar,0.100
create:cut_crimsite_brick_stairs,0.100
create:cut_crimsite_brick_slab,0.050
create:cut_crimsite,0.100
create:polished_cut_crimsite_wall,0.100
create:cut_crimsite_wall,0.100
create:small_crimsite_brick_slab,0.050
create:polished_cut_crimsite_stairs,0.100
create:cut_crimsite_slab,0.050
create:cut_crimsite_stairs,0.100
create:small_crimsite_brick_stairs,0.100
create:polished_cut_crimsite,0.100
create:polished_cut_crimsite_slab,0.050
create:small_crimsite_brick_wall,0.100
create:cut_crimsite_brick_wall,0.100
create:small_crimsite_bricks,0.100
createdeco:iron_coinstack,2.668
createdeco:iron_coin,0.667
naturescompass:naturescompass,40.800
born_in_chaos_v1:scorched_wood,8.667
born_in_chaos_v1:stripped_scorched_wood,8.667
born_in_chaos_v1:smoldering_scorched_wood,11.167
born_in_chaos_v1:scorched_log,6.500
born_in_chaos_v1:smoldering_scorched_log,8.375
born_in_chaos_v1:stripped_scorched_log,6.500
create:small_limestone_brick_slab,0.050
create:small_limestone_bricks,0.100
create:cut_limestone_brick_wall,0.100
create:polished_cut_limestone_stairs,0.100
create:cut_limestone_wall,0.100
create:limestone_pillar,0.100
create:cut_limestone_bricks,0.100
create:layered_limestone,0.100
create:polished_cut_limestone_wall,0.100
create:cut_limestone_brick_stairs,0.100
create:cut_limestone_brick_slab,0.050
create:cut_limestone_stairs,0.100
create:small_limestone_brick_wall,0.100
create:polished_cut_limestone,0.100
create:polished_cut_limestone_slab,0.050
create:small_limestone_brick_stairs,0.100
create:cut_limestone,0.100
create:cut_limestone_slab,0.050
supplementaries:flint_block,0.900
minecraft:flint,0.100
minecraft:quartz_slab,20.000
minecraft:chiseled_quartz_block,40.000
minecraft:dried_kelp_block,0.900
minecraft:dried_kelp,0.100
create:cut_dripstone_brick_slab,0.200
create:polished_cut_dripstone_stairs,0.400
create:small_dripstone_brick_slab,0.200
create:cut_dripstone_slab,0.200
create:polished_cut_dripstone_slab,0.200
create:polished_cut_dripstone,0.400
create:small_dripstone_brick_wall,0.400
create:dripstone_pillar,0.400
create:small_dripstone_bricks,0.400
create:cut_dripstone_wall,0.400
create:cut_dripstone_stairs,0.400
create:cut_dripstone_brick_wall,0.400
create:small_dripstone_brick_stairs,0.400
create:polished_cut_dripstone_wall,0.400
create:cut_dripstone,0.400
create:cut_dripstone_bricks,0.400
create:layered_dripstone,0.400
create:cut_dripstone_brick_stairs,0.400
minecraft:gunpowder,0.100
minecraft:glowstone_dust,0.050
minecraft:glowstone,0.200
create:polished_cut_calcite,0.100
create:calcite_pillar,0.100
create:cut_calcite_brick_slab,0.050
create:cut_calcite,0.100
create:cut_calcite_stairs,0.100
create:polished_cut_calcite_stairs,0.100
create:layered_calcite,0.100
create:cut_calcite_brick_stairs,0.100
create:cut_calcite_wall,0.100
